,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth,Distance to Epicenter,Azimuthal Gap,Root Mean Square
1598,ml,ml,1598,True,1.31,5.0,0.09052,129.0,0.19
1599,mb,ml,1599,False,5.1,4.559,0.003604,121.0,0.98
1600,mb,md,1600,False,2.4,74.9,0.08829,71.3,0.67
1601,mb,mb,1601,True,4.3,25.8,0.136,92.0,0.86
1602,mb,ml,1602,False,1.3,10.0,0.2345,134.0,0.65
1603,mb,ml,1603,False,4.2,10.221,0.2281,235.6,1.13
1604,mb,ml,1604,False,2.4,28.0,0.0045049999999999995,99.4,0.94
1605,mb,ml,1605,False,2.4,26.0,0.007206999999999999,101.6,0.84
1606,ml,ml,1606,True,4.6,54.0,0.01351,124.5,0.03
1607,mb,ml,1607,False,1.2,10.0,0.04243,52.0,0.04
1608,mb,ml,1608,False,3.2,8.5,0.03333,60.0,0.04
1609,mb,ml,1609,False,2.6,56.3,0.02883,33.0,0.84
1610,mb,ml,1610,False,4.6,56.0,0.01057,105.2,0.65
1611,mb,ml,1611,False,3.2,10.0,0.01171,127.0,0.38
1612,mb,ml,1612,False,2.01,25.6,0.009009,162.0,0.18
1613,mb,md,1613,False,4.5,6.473,0.01351,201.0,0.15
1614,mb,ml,1614,False,0.1,10.0,0.1018,62.0,1.14
1615,mb,md,1615,False,2.5,4.322,0.015319999999999999,105.1,0.04
1616,ml,ml,1616,True,3.1,51.8,0.008108,114.8,0.08
1617,mb,ml,1617,False,5.4,19.1,0.015319999999999999,105.6,0.0885
1618,ml,ml,1618,True,4.7,10.0,0.02385,106.3,1.27
1619,mb,ml,1619,False,1.1,10.0,0.028310000000000002,114.7,0.13
1620,mb,ml,1620,False,4.4,2.7060000000000004,0.006306,125.0,0.09
1621,mb,ml,1621,False,4.6,10.0,0.04701,131.0,0.87
1622,mb,md,1622,False,4.4,10.0,0.0368,57.3,0.4
1623,mb,ml,1623,False,2.4,10.0,0.1782,101.0,0.18
1624,mb,md,1624,False,2.7,52.4,0.04509,150.0,1.01
1625,mb,md,1625,False,1.42,40.6,0.01427,133.0,1.33
1626,ml,md,1626,False,3.0,5.377999999999999,0.2008,134.0,0.38
1627,mb,ml,1627,False,5.6,25.8,0.005405,137.9,0.04
1628,mb,md,1628,False,2.4,10.0,0.2485,315.82,0.11
1629,mb,ml,1629,False,4.1,4.8,0.01712,65.0,0.15
1630,mb,md,1630,False,4.4,10.0,0.01261,104.1,0.82
1631,ml,md,1631,False,2.1,10.0,0.07063,265.3,0.81
1632,mb,md,1632,False,1.4,42.4,0.07686,50.0,0.84
1633,ml,md,1633,False,1.18,5.462999999999999,0.01081,115.0,0.47
1634,mb,ml,1634,False,0.1,2.4130000000000003,0.2125,147.0,0.67
1635,ml,ml,1635,True,0.86,12.0,0.006306,104.0,0.04
1636,mb,ml,1636,False,4.4,5.223,0.07457000000000001,96.0,0.1406
1637,mb,ml,1637,False,4.7,10.0,0.0451,194.0,0.58
1638,mb,md,1638,False,4.7,10.0,0.07981,173.0,0.06
1639,mb,ml,1639,False,4.8,10.0,0.008108,65.0,0.16
1640,mb,md,1640,False,0.77,10.0,0.07586,132.0,0.26
1641,mb,ml,1641,False,4.4,1.494,0.195,94.0,0.2
1642,mb,mwc,1642,False,3.8,10.0,0.172,97.6,0.04
1643,mb,ml,1643,False,4.4,12.0,0.01765,96.0,1.31
1644,mb,ml,1644,False,5.3,10.0,0.07117000000000001,45.0,0.64
1645,mb,ml,1645,False,2.3,10.0,0.307,78.0,0.04
1646,mb,ml,1646,False,1.7,5.6,0.2264,137.0,0.05
1647,mb,ml,1647,False,2.5,13.085,0.09144,148.0,0.0647
1648,mb,ml,1648,False,5.2,79.8,0.026869999999999998,117.0,1.05
1649,mb,ml,1649,False,5.4,10.0,0.1287,139.0,0.84
1650,ml,ml,1650,True,2.19,10.0,0.11900000000000001,114.3,0.14
1651,mb,ml,1651,False,1.39,7.105,0.015319999999999999,45.0,0.09
1652,mb,ml,1652,False,1.67,4.043,0.2235,153.0,0.77
1653,mb,md,1653,False,5.0,1.77,0.03113,160.0,0.15
1654,ml,md,1654,False,4.4,10.0,0.05296,79.8,0.19
1655,mb,md,1655,False,1.8,10.0,0.08829,218.0,1.0
1656,mb,md,1656,False,0.69,15.5,0.27899999999999997,114.3,0.48
1657,mb,md,1657,False,4.4,2.311,0.0392,31.3,0.57
1658,ml,md,1658,False,5.2,10.0,0.0772,96.0,0.75
1659,mb,md,1659,False,4.4,10.0,0.07493,79.0,0.87
1660,mb,ml,1660,False,0.83,10.0,0.01081,42.0,0.18
1661,mb,ml,1661,False,1.2,1.732,0.008108,105.0,0.42
1662,mb,ml,1662,False,4.4,69.8,0.0009009,104.0,0.1256
1663,mb,mb,1663,True,5.1,10.0,0.01081,43.0,0.03
1664,mb,md,1664,False,0.63,10.0,0.061489999999999996,81.0,0.04
1665,mb,ml,1665,False,4.3,1.564,0.02162,73.2,0.08
1666,mb,ml,1666,False,5.1,10.0,0.161,122.4,0.83
1667,mb,ml,1667,False,1.0,10.0,0.025509999999999998,58.0,0.73
1668,mb,mblg,1668,False,5.2,10.931,0.1135,171.0,0.15
1669,mb,ml,1669,False,0.72,10.0,0.0444,74.8,0.0827
1670,ml,ml,1670,True,4.4,0.988,0.0045049999999999995,92.0,0.28
1671,mb,ml,1671,False,4.8,10.0,0.03638,88.0,0.55
1672,mb,ml,1672,False,5.2,10.0,0.028999999999999998,72.3,0.08
1673,mb,mb,1673,True,2.6,10.0,0.01171,253.0,0.02
1674,mb,md,1674,False,5.0,4.1,0.3256,136.0,0.93
1675,mb,ml,1675,False,5.1,10.0,0.009909999999999999,102.0,1.19
1676,mb,ml,1676,False,4.5,10.0,0.336,61.3,0.95
1677,mb,mb,1677,True,2.8,25.9,0.3285,115.0,0.35
1678,mb,md,1678,False,3.1,18.2,0.02513,72.0,0.03
1679,ml,ml,1679,True,5.2,33.7,0.002703,121.1,0.09
